tariff_from,arpu_segment,tariff_to,source,fit_label,fit,fit_current,data_cover,min_cover,level,contrast,pct_hat,pct_sd,conversion,q,q_se,q_level,q_contrast
tariff_19,MID,tariff_6,unseen_target,подходит,0.981,0.923,0.962,1.0,0.33188305266486884,0.0,0.33188305266486884,0.3173461007624442,0.09133709016393443,0.030313232305132925,0.032709027050766205,0.030313232305132925,0.0
tariff_19,MID,tariff_7,unseen_target,подходит,0.981,0.923,0.962,1.0,0.33188305266486884,0.0,0.33188305266486884,0.3173461007624442,0.09133709016393443,0.030313232305132925,0.032709027050766205,0.030313232305132925,0.0
tariff_19,MID,tariff_12,no_history_for_cell,подходит,1.0,0.923,1.0,1.0,0.33188305266486884,-0.004535904551174044,0.3273471481136948,0.1812299466237955,0.09221311475409837,0.030185700133434974,0.022518384545569606,0.030603970020326023,-0.0004182698868910492
tariff_19,MID,tariff_14,unseen_target,подходит,0.923,0.923,0.846,1.0,0.33188305266486884,0.0,0.33188305266486884,0.3173461007624442,0.08866290983606558,0.02942571717454347,0.03175136750056709,0.02942571717454347,0.0
tariff_19,MID,tariff_15,unseen_target,частично,0.558,0.923,0.154,0.962,0.33188305266486884,0.0,0.33188305266486884,0.3173461007624442,0.07183401639344263,0.02384049264583397,0.025724716882934755,0.02384049264583397,0.0
tariff_19,MID,tariff_16,unseen_target,подходит,0.981,0.923,0.962,1.0,0.33188305266486884,0.0,0.33188305266486884,0.3173461007624442,0.09133709016393443,0.030313232305132925,0.032709027050766205,0.030313232305132925,0.0
tariff_19,MID,tariff_17,unseen_target,подходит,0.942,0.923,0.923,0.962,0.33188305266486884,0.0,0.33188305266486884,0.3173461007624442,0.08953893442622951,0.029716454889736565,0.03206508356011508,0.029716454889736565,0.0
tariff_19,MID,tariff_18,unseen_target,подходит,0.981,0.923,0.962,1.0,0.33188305266486884,0.0,0.33188305266486884,0.3173461007624442,0.09133709016393443,0.030313232305132925,0.032709027050766205,0.030313232305132925,0.0
tariff_19,MID,tariff_20,unseen_target,подходит,1.0,0.923,1.0,1.0,0.33188305266486884,0.0,0.33188305266486884,0.3173461007624442,0.09221311475409837,0.030603970020326023,0.03302274311031419,0.030603970020326023,0.0
tariff_19,MID,tariff_21,no_history_for_cell,подходит,1.0,0.923,1.0,1.0,0.33188305266486884,-0.18193194002024776,0.14995111264462108,0.22114234080354161,0.09221311475409837,0.013827459157803174,0.021532358402540742,0.030603970020326023,-0.016776510862522846
tariff_2,HIGH,tariff_3,unseen_target,частично,0.786,0.286,0.714,0.857,-0.10754816365767675,0.0,-0.10754816365767675,0.30625806420530033,0.08234631147540984,-0.008856194583163403,0.02560502296876542,-0.008856194583163403,0.0
tariff_2,HIGH,tariff_5,unseen_target,частично,0.714,0.286,0.571,0.857,-0.10754816365767675,0.0,-0.10754816365767675,0.30625806420530033,0.0790266393442623,-0.008499169941512917,0.0245727935993639,-0.008499169941512917,0.0
tariff_2,HIGH,tariff_6,unseen_target,частично,0.714,0.286,0.571,0.857,-0.10754816365767675,0.0,-0.10754816365767675,0.30625806420530033,0.0790266393442623,-0.008499169941512917,0.0245727935993639,-0.008499169941512917,0.0
tariff_2,HIGH,tariff_7,unseen_target,частично,0.714,0.286,0.571,0.857,-0.10754816365767675,0.0,-0.10754816365767675,0.30625806420530033,0.0790266393442623,-0.008499169941512917,0.0245727935993639,-0.008499169941512917,0.0
tariff_2,HIGH,tariff_9,no_history_for_cell,подходит,0.857,0.286,0.714,1.0,-0.10754816365767675,0.14534748135719563,0.037799317699518886,0.18170521709404658,0.08561987704918034,0.003236372933975713,0.015641507966252965,-0.009208260549235408,0.012444633483211122
tariff_2,HIGH,tariff_12,no_history_for_cell,подходит,1.0,0.286,1.0,1.0,-0.10754816365767675,0.12063187622524278,0.013083712567566033,0.15043680257181913,0.09221311475409837,0.0012064898884026056,0.013885356221502264,-0.009917351156957898,0.011123841045360502
tariff_2,HIGH,tariff_14,unseen_target,частично,0.714,0.286,0.571,0.857,-0.10754816365767675,0.0,-0.10754816365767675,0.30625806420530033,0.0790266393442623,-0.008499169941512917,0.0245727935993639,-0.008499169941512917,0.0
tariff_2,HIGH,tariff_15,unseen_target,не подходит,0.357,0.286,0.0,0.714,-0.10754816365767675,0.0,-0.10754816365767675,0.30625806420530033,0.06256659836065574,-0.006728922759995933,0.01945465630941471,-0.006728922759995933,0.0
tariff_2,HIGH,tariff_16,unseen_target,подходит,0.929,0.286,0.857,1.0,-0.10754816365767675,0.0,-0.10754816365767675,0.30625806420530033,0.08893954918032787,-0.009565285190885892,0.027655145188548984,-0.009565285190885892,0.0
tariff_2,HIGH,tariff_17,unseen_target,частично,0.643,0.286,0.571,0.714,-0.10754816365767675,0.0,-0.10754816365767675,0.30625806420530033,0.07575307377049181,-0.008147103975440913,0.023554900748981852,-0.008147103975440913,0.0
tariff_2,HIGH,tariff_18,unseen_target,подходит,0.857,0.286,0.857,0.857,-0.10754816365767675,0.0,-0.10754816365767675,0.30625806420530033,0.08561987704918034,-0.009208260549235408,0.02662291581914747,-0.009208260549235408,0.0
tariff_2,HIGH,tariff_19,unseen_target,частично,0.714,0.286,0.571,0.857,-0.10754816365767675,0.0,-0.10754816365767675,0.30625806420530033,0.0790266393442623,-0.008499169941512917,0.0245727935993639,-0.008499169941512917,0.0
tariff_2,HIGH,tariff_20,unseen_target,подходит,0.857,0.286,0.857,0.857,-0.10754816365767675,0.0,-0.10754816365767675,0.30625806420530033,0.08561987704918034,-0.009208260549235408,0.02662291581914747,-0.009208260549235408,0.0
tariff_2,HIGH,tariff_21,no_history_for_cell,подходит,0.929,0.286,0.857,1.0,-0.10754816365767675,-0.18218412910804418,-0.28973229276572093,0.22144353956576793,0.08893954918032787,-0.02576865950156599,0.023535132615247225,-0.009565285190885892,-0.0162033743106801
tariff_2,LOW,tariff_3,unseen_target,подходит,1.0,0.833,1.0,1.0,1.1185492823821581,0.0,1.1185492823821581,0.347382021612861,0.09221311475409837,0.10314491333442033,0.060711142253506926,0.10314491333442033,0.0
tariff_2,LOW,tariff_5,unseen_target,подходит,1.0,0.833,1.0,1.0,1.1185492823821581,0.0,1.1185492823821581,0.347382021612861,0.09221311475409837,0.10314491333442033,0.060711142253506926,0.10314491333442033,0.0
tariff_2,LOW,tariff_6,unseen_target,подходит,1.0,0.833,1.0,1.0,1.1185492823821581,0.0,1.1185492823821581,0.347382021612861,0.09221311475409837,0.10314491333442033,0.060711142253506926,0.10314491333442033,0.0
tariff_2,LOW,tariff_7,unseen_target,подходит,1.0,0.833,1.0,1.0,1.1185492823821581,0.0,1.1185492823821581,0.347382021612861,0.09221311475409837,0.10314491333442033,0.060711142253506926,0.10314491333442033,0.0
tariff_2,LOW,tariff_11,no_history_for_cell,подходит,1.0,0.833,1.0,1.0,1.1185492823821581,-0.10837450079576977,1.0101747815863884,0.2445280116250395,0.09221311475409837,0.09315136305612189,0.051746859927206006,0.10314491333442033,-0.009993550278298442
tariff_2,LOW,tariff_12,no_history_for_cell,подходит,1.0,0.833,1.0,1.0,1.1185492823821581,-0.18420166299525312,0.934347619386905,0.24505780349005638,0.09221311475409837,0.08615910424674329,0.048646652267283895,0.10314491333442033,-0.01698580908767703
tariff_2,LOW,tariff_14,unseen_target,подходит,1.0,0.833,1.0,1.0,1.1185492823821581,0.0,1.1185492823821581,0.347382021612861,0.09221311475409837,0.10314491333442033,0.060711142253506926,0.10314491333442033,0.0
tariff_2,LOW,tariff_15,unseen_target,подходит,0.944,0.833,0.889,1.0,1.1185492823821581,0.0,1.1185492823821581,0.347382021612861,0.08963114754098361,0.10025685576105656,0.05901123027040873,0.10025685576105656,0.0
tariff_2,LOW,tariff_16,unseen_target,подходит,1.0,0.833,1.0,1.0,1.1185492823821581,0.0,1.1185492823821581,0.347382021612861,0.09221311475409837,0.10314491333442033,0.060711142253506926,0.10314491333442033,0.0
tariff_2,LOW,tariff_17,unseen_target,подходит,1.0,0.833,1.0,1.0,1.1185492823821581,0.0,1.1185492823821581,0.347382021612861,0.09221311475409837,0.10314491333442033,0.060711142253506926,0.10314491333442033,0.0
tariff_2,LOW,tariff_18,unseen_target,подходит,1.0,0.833,1.0,1.0,1.1185492823821581,0.0,1.1185492823821581,0.347382021612861,0.09221311475409837,0.10314491333442033,0.060711142253506926,0.10314491333442033,0.0
tariff_2,LOW,tariff_19,unseen_target,подходит,1.0,0.833,1.0,1.0,1.1185492823821581,0.0,1.1185492823821581,0.347382021612861,0.09221311475409837,0.10314491333442033,0.060711142253506926,0.10314491333442033,0.0
tariff_2,LOW,tariff_20,unseen_target,подходит,1.0,0.833,1.0,1.0,1.1185492823821581,0.0,1.1185492823821581,0.347382021612861,0.09221311475409837,0.10314491333442033,0.060711142253506926,0.10314491333442033,0.0
tariff_2,MID,tariff_3,unseen_target,подходит,0.975,0.575,0.95,1.0,0.22202314554251723,0.0,0.22202314554251723,0.30804964984667943,0.09106045081967214,0.0202175277255033,0.02981700121683537,0.0202175277255033,0.0
tariff_2,MID,tariff_5,unseen_target,подходит,0.975,0.575,0.95,1.0,0.22202314554251723,0.0,0.22202314554251723,0.30804964984667943,0.09106045081967214,0.0202175277255033,0.02981700121683537,0.0202175277255033,0.0
tariff_2,MID,tariff_6,unseen_target,подходит,0.975,0.575,0.95,1.0,0.22202314554251723,0.0,0.22202314554251723,0.30804964984667943,0.09106045081967214,0.0202175277255033,0.02981700121683537,0.0202175277255033,0.0
tariff_2,MID,tariff_7,unseen_target,подходит,0.975,0.575,0.95,1.0,0.22202314554251723,0.0,0.22202314554251723,0.30804964984667943,0.09106045081967214,0.0202175277255033,0.02981700121683537,0.0202175277255033,0.0
tariff_2,MID,tariff_14,unseen_target,подходит,0.95,0.575,0.9,1.0,0.22202314554251723,0.0,0.22202314554251723,0.30804964984667943,0.08990778688524591,0.019961609653028574,0.029439570821685558,0.019961609653028574,0.0
tariff_2,MID,tariff_15,unseen_target,частично,0.65,0.575,0.3,1.0,0.22202314554251723,0.0,0.22202314554251723,0.30804964984667943,0.07607581967213115,0.016890592783331868,0.024910406079887776,0.016890592783331868,0.0
tariff_2,MID,tariff_16,unseen_target,подходит,0.975,0.575,0.95,1.0,0.22202314554251723,0.0,0.22202314554251723,0.30804964984667943,0.09106045081967214,0.0202175277255033,0.02981700121683537,0.0202175277255033,0.0
tariff_2,MID,tariff_17,unseen_target,подходит,0.975,0.575,0.95,1.0,0.22202314554251723,0.0,0.22202314554251723,0.30804964984667943,0.09106045081967214,0.0202175277255033,0.02981700121683537,0.0202175277255033,0.0
tariff_2,MID,tariff_18,unseen_target,подходит,0.975,0.575,0.95,1.0,0.22202314554251723,0.0,0.22202314554251723,0.30804964984667943,0.09106045081967214,0.0202175277255033,0.02981700121683537,0.0202175277255033,0.0
tariff_2,MID,tariff_19,unseen_target,подходит,0.975,0.575,0.95,1.0,0.22202314554251723,0.0,0.22202314554251723,0.30804964984667943,0.09106045081967214,0.0202175277255033,0.02981700121683537,0.0202175277255033,0.0
tariff_2,MID,tariff_20,unseen_target,подходит,0.975,0.575,0.95,1.0,0.22202314554251723,0.0,0.22202314554251723,0.30804964984667943,0.09106045081967214,0.0202175277255033,0.02981700121683537,0.0202175277255033,0.0
tariff_20,HIGH,tariff_2,unseen_target,не подходит,0.224,0.829,0.447,0.0,-0.13080328609184366,0.0,-0.13080328609184366,0.3048632260681929,0.0564344262295082,-0.007381808399527407,0.017596228896680097,-0.007381808399527407,0.0
tariff_20,HIGH,tariff_3,unseen_target,частично,0.75,0.829,0.816,0.684,-0.13080328609184366,0.0,-0.13080328609184366,0.3048632260681929,0.08068647540983608,-0.010554056126775296,0.025158007000972364,-0.010554056126775296,0.0
tariff_20,HIGH,tariff_5,unseen_target,частично,0.724,0.829,0.763,0.684,-0.13080328609184366,0.0,-0.13080328609184366,0.3048632260681929,0.0794877049180328,-0.010397253007177492,0.02478423089695792,-0.010397253007177492,0.0
tariff_20,HIGH,tariff_6,unseen_target,частично,0.724,0.829,0.763,0.684,-0.13080328609184366,0.0,-0.13080328609184366,0.3048632260681929,0.0794877049180328,-0.010397253007177492,0.02478423089695792,-0.010397253007177492,0.0
tariff_20,HIGH,tariff_7,unseen_target,частично,0.724,0.829,0.763,0.684,-0.13080328609184366,0.0,-0.13080328609184366,0.3048632260681929,0.0794877049180328,-0.010397253007177492,0.02478423089695792,-0.010397253007177492,0.0
tariff_20,HIGH,tariff_9,no_history_for_cell,подходит,0.895,0.829,0.816,0.974,-0.13080328609184366,0.14534748135719563,0.014544195265351972,0.17934427963312016,0.0873719262295082,0.001270754355791895,0.01568253159723565,-0.011428535062993822,0.012699289418785717
tariff_20,HIGH,tariff_14,unseen_target,частично,0.566,0.829,0.447,0.684,-0.13080328609184366,0.0,-0.13080328609184366,0.3048632260681929,0.07220286885245901,-0.009444372511160063,0.02251282226487012,-0.009444372511160063,0.0
tariff_20,HIGH,tariff_15,unseen_target,не подходит,0.289,0.829,0.053,0.526,-0.13080328609184366,0.0,-0.13080328609184366,0.3048632260681929,0.059431352459016394,-0.007773816198521918,0.018530669156716213,-0.007773816198521918,0.0
tariff_20,HIGH,tariff_16,unseen_target,подходит,0.921,0.829,0.868,0.974,-0.13080328609184366,0.0,-0.13080328609184366,0.3048632260681929,0.08857069672131149,-0.011585338182591626,0.027616303685067376,-0.011585338182591626,0.0
tariff_20,HIGH,tariff_17,unseen_target,частично,0.579,0.829,0.684,0.474,-0.13080328609184366,0.0,-0.13080328609184366,0.3048632260681929,0.07280225409836066,-0.009522774070958967,0.02269971031687735,-0.009522774070958967,0.0
tariff_20,HIGH,tariff_18,unseen_target,частично,0.776,0.829,0.868,0.684,-0.13080328609184366,0.0,-0.13080328609184366,0.3048632260681929,0.08188524590163936,-0.010710859246373102,0.02553178310498681,-0.010710859246373102,0.0
tariff_20,HIGH,tariff_19,unseen_target,частично,0.632,0.829,0.579,0.684,-0.13080328609184366,0.0,-0.13080328609184366,0.3048632260681929,0.07524590163934428,-0.009842411199369877,0.0234616385289068,-0.009842411199369877,0.0
tariff_20,HIGH,tariff_21,no_history_for_cell,подходит,0.961,0.829,0.947,0.974,-0.13080328609184366,-0.18218412910804418,-0.3129874151998878,0.2195104232908862,0.09041495901639345,-0.028298744317944775,0.024374354772613634,-0.011826573751203632,-0.01647217056674115
tariff_20,LOW,tariff_2,unseen_target,частично,0.8,1.0,1.0,0.6,1.0291670351607738,0.0,1.0291670351607738,0.4037526314056396,0.08299180327868853,0.08541242812297406,0.05428275450157657,0.08541242812297406,0.0
tariff_20,LOW,tariff_3,unseen_target,подходит,1.0,1.0,1.0,1.0,1.0291670351607738,0.0,1.0291670351607738,0.4037526314056396,0.09221311475409837,0.09490269791441562,0.06031417166841841,0.09490269791441562,0.0
tariff_20,LOW,tariff_5,unseen_target,подходит,1.0,1.0,1.0,1.0,1.0291670351607738,0.0,1.0291670351607738,0.4037526314056396,0.09221311475409837,0.09490269791441562,0.06031417166841841,0.09490269791441562,0.0
tariff_20,LOW,tariff_6,unseen_target,подходит,1.0,1.0,1.0,1.0,1.0291670351607738,0.0,1.0291670351607738,0.4037526314056396,0.09221311475409837,0.09490269791441562,0.06031417166841841,0.09490269791441562,0.0
tariff_20,LOW,tariff_7,unseen_target,подходит,1.0,1.0,1.0,1.0,1.0291670351607738,0.0,1.0291670351607738,0.4037526314056396,0.09221311475409837,0.09490269791441562,0.06031417166841841,0.09490269791441562,0.0
tariff_20,LOW,tariff_14,unseen_target,подходит,1.0,1.0,1.0,1.0,1.0291670351607738,0.0,1.0291670351607738,0.4037526314056396,0.09221311475409837,0.09490269791441562,0.06031417166841841,0.09490269791441562,0.0
tariff_20,LOW,tariff_15,unseen_target,частично,0.6,1.0,0.2,1.0,1.0291670351607738,0.0,1.0291670351607738,0.4037526314056396,0.0737704918032787,0.0759221583315325,0.04825133733473473,0.0759221583315325,0.0
tariff_20,LOW,tariff_16,unseen_target,подходит,1.0,1.0,1.0,1.0,1.0291670351607738,0.0,1.0291670351607738,0.4037526314056396,0.09221311475409837,0.09490269791441562,0.06031417166841841,0.09490269791441562,0.0
tariff_20,LOW,tariff_17,unseen_target,подходит,1.0,1.0,1.0,1.0,1.0291670351607738,0.0,1.0291670351607738,0.4037526314056396,0.09221311475409837,0.09490269791441562,0.06031417166841841,0.09490269791441562,0.0
tariff_20,LOW,tariff_18,unseen_target,подходит,1.0,1.0,1.0,1.0,1.0291670351607738,0.0,1.0291670351607738,0.4037526314056396,0.09221311475409837,0.09490269791441562,0.06031417166841841,0.09490269791441562,0.0
tariff_20,LOW,tariff_19,unseen_target,подходит,1.0,1.0,1.0,1.0,1.0291670351607738,0.0,1.0291670351607738,0.4037526314056396,0.09221311475409837,0.09490269791441562,0.06031417166841841,0.09490269791441562,0.0
tariff_20,LOW,tariff_21,no_history_for_cell,подходит,1.0,1.0,1.0,1.0,1.0291670351607738,-0.23343945020571594,0.7957275849550578,0.3362683915571314,0.09221311475409837,0.0733765191044623,0.04803692868074122,0.09490269791441562,-0.021526178809953316
tariff_20,MID,tariff_2,unseen_target,не подходит,0.286,1.0,0.571,0.0,0.20713255298366817,0.0,0.20713255298366817,0.31859545886064333,0.059293032786885254,0.012281517255291884,0.019863523511447902,0.012281517255291884,0.0
tariff_20,MID,tariff_3,unseen_target,частично,0.929,1.0,0.857,1.0,0.20713255298366817,0.0,0.20713255298366817,0.31859545886064333,0.08893954918032787,0.018422275882937825,0.029795285267171852,0.018422275882937825,0.0
tariff_20,MID,tariff_5,unseen_target,частично,0.929,1.0,0.857,1.0,0.20713255298366817,0.0,0.20713255298366817,0.31859545886064333,0.08893954918032787,0.018422275882937825,0.029795285267171852,0.018422275882937825,0.0
tariff_20,MID,tariff_6,unseen_target,частично,0.929,1.0,0.857,1.0,0.20713255298366817,0.0,0.20713255298366817,0.31859545886064333,0.08893954918032787,0.018422275882937825,0.029795285267171852,0.018422275882937825,0.0
tariff_20,MID,tariff_7,unseen_target,частично,0.929,1.0,0.857,1.0,0.20713255298366817,0.0,0.20713255298366817,0.31859545886064333,0.08893954918032787,0.018422275882937825,0.029795285267171852,0.018422275882937825,0.0
tariff_20,MID,tariff_14,unseen_target,частично,0.786,1.0,0.571,1.0,0.20713255298366817,0.0,0.20713255298366817,0.31859545886064333,0.08234631147540984,0.017056601724689972,0.027586510879818008,0.017056601724689972,0.0
tariff_20,MID,tariff_15,unseen_target,не подходит,0.429,1.0,0.0,0.857,0.20713255298366817,0.0,0.20713255298366817,0.31859545886064333,0.06588627049180329,0.013647191413539738,0.022072297898801753,0.013647191413539738,0.0
tariff_20,MID,tariff_16,unseen_target,подходит,1.0,1.0,1.0,1.0,0.20713255298366817,0.0,0.20713255298366817,0.31859545886064333,0.09221311475409837,0.01910033787759235,0.03089194947348041,0.01910033787759235,0.0
tariff_20,MID,tariff_17,unseen_target,частично,0.786,1.0,0.714,0.857,0.20713255298366817,0.0,0.20713255298366817,0.31859545886064333,0.08234631147540984,0.017056601724689972,0.027586510879818008,0.017056601724689972,0.0
tariff_20,MID,tariff_18,unseen_target,подходит,1.0,1.0,1.0,1.0,0.20713255298366817,0.0,0.20713255298366817,0.31859545886064333,0.09221311475409837,0.01910033787759235,0.03089194947348041,0.01910033787759235,0.0
tariff_20,MID,tariff_19,unseen_target,частично,0.786,1.0,0.571,1.0,0.20713255298366817,0.0,0.20713255298366817,0.31859545886064333,0.08234631147540984,0.017056601724689972,0.027586510879818008,0.017056601724689972,0.0
tariff_20,MID,tariff_21,no_history_for_cell,подходит,1.0,1.0,1.0,1.0,0.20713255298366817,-0.18193194002024776,0.02520061296342041,0.22293149986838165,0.09221311475409837,0.002323827015069505,0.020590018040746085,0.01910033787759235,-0.016776510862522846
tariff_21,HIGH,tariff_1,no_history_for_cell,не подходит,0.0,0.9,0.0,0.0,-0.1285252642330312,-0.4618781073789726,-0.5904033716120038,0.15209178253108108,0.04610655737704918,-0.027221466928832146,0.015310983602525082,-0.005925857469760661,-0.021295609459071486
tariff_21,HIGH,tariff_2,unseen_target,не подходит,0.1,0.9,0.2,0.0,-0.1285252642330312,0.0,-0.1285252642330312,0.30695815740625865,0.050717213114754106,-0.006518443216736727,0.015905567856833846,-0.006518443216736727,0.0
tariff_21,HIGH,tariff_3,unseen_target,частично,0.6,0.9,0.4,0.8,-0.1285252642330312,0.0,-0.1285252642330312,0.30695815740625865,0.0737704918032787,-0.009481371951617058,0.02313537142812196,-0.009481371951617058,0.0
tariff_21,HIGH,tariff_4,no_history_for_cell,не подходит,0.2,0.9,0.2,0.2,-0.1285252642330312,-0.08937472159359494,-0.21789998582662615,0.14862626301315596,0.055327868852459015,-0.01205594183876825,0.010195932052577522,-0.007111028963712792,-0.004944912875055458
tariff_21,HIGH,tariff_5,unseen_target,частично,0.6,0.9,0.4,0.8,-0.1285252642330312,0.0,-0.1285252642330312,0.30695815740625865,0.0737704918032787,-0.009481371951617058,0.02313537142812196,-0.009481371951617058,0.0
tariff_21,HIGH,tariff_6,unseen_target,частично,0.6,0.9,0.4,0.8,-0.1285252642330312,0.0,-0.1285252642330312,0.30695815740625865,0.0737704918032787,-0.009481371951617058,0.02313537142812196,-0.009481371951617058,0.0
tariff_21,HIGH,tariff_7,unseen_target,частично,0.6,0.9,0.4,0.8,-0.1285252642330312,0.0,-0.1285252642330312,0.30695815740625865,0.0737704918032787,-0.009481371951617058,0.02313537142812196,-0.009481371951617058,0.0
tariff_21,HIGH,tariff_8,no_history_for_cell,частично,0.6,0.9,0.4,0.8,-0.1285252642330312,0.00975248670819473,-0.11877277752483648,0.1465709203794231,0.0737704918032787,-0.008761926210848594,0.011666419696404667,-0.009481371951617058,0.0007194457407684638
tariff_21,HIGH,tariff_9,no_history_for_cell,частично,0.7,0.9,0.4,1.0,-0.1285252642330312,0.14534748135719563,0.01682221712416443,0.18288273408570366,0.0783811475409836,0.001318544682375593,0.014349711119668542,-0.010073957698593122,0.011392502380968715
tariff_21,HIGH,tariff_10,no_history_for_cell,частично,0.8,0.9,0.6,1.0,-0.1285252642330312,0.10312322204345681,-0.025402042189574398,0.14844152601681512,0.08299180327868853,-0.002108161288274105,0.012364442554984763,-0.01066654344556919,0.008558382157295085
tariff_21,HIGH,tariff_11,no_history_for_cell,подходит,0.9,0.9,0.8,1.0,-0.1285252642330312,0.1354275063353063,0.006902242102275108,0.15069979084048613,0.08760245901639345,0.0006046533808857805,0.013205133533875446,-0.011259129192545255,0.011863782573431035
tariff_21,HIGH,tariff_12,no_history_for_cell,подходит,0.9,0.9,0.8,1.0,-0.1285252642330312,0.12063187622524278,-0.007893388007788424,0.151856972429652,0.08760245901639345,-0.000691480199452777,0.013307536259581804,-0.011259129192545255,0.010567648993092479
tariff_21,HIGH,tariff_13,no_history_for_cell,не подходит,0.1,0.9,0.0,0.2,-0.1285252642330312,-0.2772807758866825,-0.40580604011971366,0.14817749353237158,0.050717213114754106,-0.020581351420005972,0.012742663726659382,-0.006518443216736727,-0.014062908203269248
tariff_21,HIGH,tariff_14,unseen_target,частично,0.5,0.9,0.2,0.8,-0.1285252642330312,0.0,-0.1285252642330312,0.30695815740625865,0.06915983606557377,-0.008888786204640991,0.021689410713864335,-0.008888786204640991,0.0
tariff_21,HIGH,tariff_15,unseen_target,не подходит,0.2,0.9,0.0,0.4,-0.1285252642330312,0.0,-0.1285252642330312,0.30695815740625865,0.055327868852459015,-0.007111028963712792,0.017351528571091464,-0.007111028963712792,0.0
tariff_21,HIGH,tariff_16,unseen_target,частично,0.8,0.9,0.6,1.0,-0.1285252642330312,0.0,-0.1285252642330312,0.30695815740625865,0.08299180327868853,-0.01066654344556919,0.026027292856637203,-0.01066654344556919,0.0
tariff_21,HIGH,tariff_17,unseen_target,не подходит,0.3,0.9,0.4,0.2,-0.1285252642330312,0.0,-0.1285252642330312,0.30695815740625865,0.05993852459016394,-0.007703614710688859,0.01879748928534909,-0.007703614710688859,0.0
tariff_21,HIGH,tariff_18,unseen_target,частично,0.7,0.9,0.6,0.8,-0.1285252642330312,0.0,-0.1285252642330312,0.30695815740625865,0.0783811475409836,-0.010073957698593122,0.024581332142379578,-0.010073957698593122,0.0
tariff_21,HIGH,tariff_19,unseen_target,частично,0.5,0.9,0.2,0.8,-0.1285252642330312,0.0,-0.1285252642330312,0.30695815740625865,0.06915983606557377,-0.008888786204640991,0.021689410713864335,-0.008888786204640991,0.0
tariff_21,HIGH,tariff_20,unseen_target,частично,0.8,0.9,0.6,1.0,-0.1285252642330312,0.0,-0.1285252642330312,0.30695815740625865,0.08299180327868853,-0.01066654344556919,0.026027292856637203,-0.01066654344556919,0.0
tariff_21,LOW,tariff_1,no_history_for_cell,не подходит,0.292,1.0,0.167,0.417,1.0208221573461704,-0.6934061745777796,0.3274159827683908,0.4167428173403912,0.05956967213114755,0.019504062744010495,0.026671976098267602,0.060810041217322086,-0.04130597847331159
tariff_21,LOW,tariff_2,unseen_target,частично,0.667,1.0,0.917,0.417,1.0208221573461704,0.0,1.0208221573461704,0.4893424931905796,0.07685963114754099,0.07846001448086372,0.05434663728131596,0.07846001448086372,0.0
tariff_21,LOW,tariff_3,unseen_target,подходит,1.0,1.0,1.0,1.0,1.0208221573461704,0.0,1.0208221573461704,0.4893424931905796,0.09221311475409837,0.09413319073888868,0.0652029241527486,0.09413319073888868,0.0
tariff_21,LOW,tariff_4,no_history_for_cell,подходит,1.0,1.0,1.0,1.0,1.0208221573461704,-0.02618824334813476,0.9946339139980357,0.4175276309115688,0.09221311475409837,0.09171829124981887,0.059878448018639244,0.09413319073888868,-0.002414899489069804
tariff_21,LOW,tariff_5,unseen_target,подходит,1.0,1.0,1.0,1.0,1.0208221573461704,0.0,1.0208221573461704,0.4893424931905796,0.09221311475409837,0.09413319073888868,0.0652029241527486,0.09413319073888868,0.0
tariff_21,LOW,tariff_6,unseen_target,подходит,1.0,1.0,1.0,1.0,1.0208221573461704,0.0,1.0208221573461704,0.4893424931905796,0.09221311475409837,0.09413319073888868,0.0652029241527486,0.09413319073888868,0.0
tariff_21,LOW,tariff_7,unseen_target,подходит,1.0,1.0,1.0,1.0,1.0208221573461704,0.0,1.0208221573461704,0.4893424931905796,0.09221311475409837,0.09413319073888868,0.0652029241527486,0.09413319073888868,0.0
tariff_21,LOW,tariff_8,no_history_for_cell,подходит,1.0,1.0,1.0,1.0,1.0208221573461704,0.09839261836986157,1.119214775716032,0.4150133010232965,0.09221311475409837,0.10320628054758492,0.06424524622958666,0.09413319073888868,0.009073089808696252
tariff_21,LOW,tariff_9,no_history_for_cell,подходит,1.0,1.0,1.0,1.0,1.0208221573461704,0.2961118515774318,1.3169340089236021,0.41693069100706154,0.09221311475409837,0.12143858688844693,0.07186768564794166,0.09413319073888868,0.02730539614955826
tariff_21,LOW,tariff_10,no_history_for_cell,подходит,1.0,1.0,1.0,1.0,1.0208221573461704,-0.14848857686045375,0.8723335804857166,0.4182498907153547,0.09221311475409837,0.0804405965611829,0.05572407623987118,0.09413319073888868,-0.013692594177705776
tariff_21,LOW,tariff_11,no_history_for_cell,подходит,1.0,1.0,1.0,1.0,1.0208221573461704,-0.10837450079576977,0.9124476565504007,0.42258224663540905,0.09221311475409837,0.08413964046059023,0.0573440981104043,0.09413319073888868,-0.009993550278298442
tariff_21,LOW,tariff_12,no_history_for_cell,подходит,1.0,1.0,1.0,1.0,1.0208221573461704,-0.18420166299525312,0.8366204943509173,0.42288903243463916,0.09221311475409837,0.07714738165121164,0.054850806748278316,0.09413319073888868,-0.01698580908767703
tariff_21,LOW,tariff_13,no_history_for_cell,частично,0.583,1.0,0.167,1.0,1.0208221573461704,0.28037096208913936,1.3011931194353097,0.41650765653758287,0.07298668032786886,0.09496976625304743,0.056382128424112506,0.07450642046983039,0.02046334578321705
