tariff_from,arpu_segment,tariff_to,source,fit_label,fit,fit_current,data_cover,min_cover,level,contrast,pct_hat,pct_sd,pct_fallback_rule,pct_unc,conversion,q,q_se,q_level,q_contrast
tariff_2,HIGH,tariff_16,unseen_target,подходит,0.929,0.286,0.857,1.0,-0.10754816365767675,0.0,-0.10754816365767675,0.30625806420530033,0.08253968253968257,0.3604544231421343,0.08893954918032787,-0.009565285190885892,0.03326823146582665,-0.009565285190885892,0.0
tariff_2,HIGH,tariff_17,unseen_target,частично,0.643,0.286,0.571,0.714,-0.10754816365767675,0.0,-0.10754816365767675,0.30625806420530033,0.12486772486772489,0.38446215305258563,0.07575307377049181,-0.008147103975440913,0.030092231817547322,-0.008147103975440913,0.0
tariff_2,HIGH,tariff_18,unseen_target,подходит,0.857,0.286,0.857,0.857,-0.10754816365767675,0.0,-0.10754816365767675,0.30625806420530033,0.20952380952380956,0.44082722019854786,0.08561987704918034,-0.009208260549235408,0.03870150619615641,-0.009208260549235408,0.0
tariff_2,HIGH,tariff_19,unseen_target,частично,0.714,0.286,0.571,0.857,-0.10754816365767675,0.0,-0.10754816365767675,0.30625806420530033,0.25396825396825395,0.4738017751168353,0.0790266393442623,-0.008499169941512917,0.038266967325343126,-0.008499169941512917,0.0
tariff_2,HIGH,tariff_20,unseen_target,подходит,0.857,0.286,0.857,0.857,-0.10754816365767675,0.0,-0.10754816365767675,0.30625806420530033,0.23068783068783072,0.4562867407252505,0.08561987704918034,-0.009208260549235408,0.039993456771996436,-0.009208260549235408,0.0
tariff_2,HIGH,tariff_21,no_history_for_cell,подходит,0.929,0.286,0.857,1.0,-0.10754816365767675,-0.18218412910804418,-0.28973229276572093,0.22144353956576793,0.20952380952380956,0.5461628849425325,0.08893954918032787,-0.02576865950156599,0.05415764955242955,-0.009565285190885892,-0.0162033743106801
tariff_2,LOW,tariff_3,unseen_target,подходит,1.0,0.833,1.0,1.0,1.1185492823821581,0.0,1.1185492823821581,0.347382021612861,0.16719576719576723,1.0127920713539087,0.09221311475409837,0.10314491333442033,0.13382934375160743,0.10314491333442033,0.0
tariff_2,LOW,tariff_5,unseen_target,подходит,1.0,0.833,1.0,1.0,1.1185492823821581,0.0,1.1185492823821581,0.347382021612861,0.18835978835978837,0.9929384491142592,0.09221311475409837,0.10314491333442033,0.13255823193724164,0.10314491333442033,0.0
tariff_2,LOW,tariff_6,unseen_target,подходит,1.0,0.833,1.0,1.0,1.1185492823821581,0.0,1.1185492823821581,0.347382021612861,0.18835978835978837,0.9929384491142592,0.09221311475409837,0.10314491333442033,0.13255823193724164,0.10314491333442033,0.0
tariff_2,LOW,tariff_7,unseen_target,подходит,1.0,0.833,1.0,1.0,1.1185492823821581,0.0,1.1185492823821581,0.347382021612861,0.18835978835978837,0.9929384491142592,0.09221311475409837,0.10314491333442033,0.13255823193724164,0.10314491333442033,0.0
tariff_2,LOW,tariff_11,no_history_for_cell,подходит,1.0,0.833,1.0,1.0,1.1185492823821581,-0.10837450079576977,1.0101747815863884,0.2445280116250395,0.42116402116402124,0.6377520085132078,0.09221311475409837,0.09315136305612189,0.10465379336530892,0.10314491333442033,-0.009993550278298442
tariff_2,LOW,tariff_12,no_history_for_cell,подходит,1.0,0.833,1.0,1.0,1.1185492823821581,-0.18420166299525312,0.934347619386905,0.24505780349005638,0.6328042328042328,0.38856368981560535,0.09221311475409837,0.08615910424674329,0.08772075768590377,0.10314491333442033,-0.01698580908767703
tariff_2,LOW,tariff_14,unseen_target,подходит,1.0,0.833,1.0,1.0,1.1185492823821581,0.0,1.1185492823821581,0.347382021612861,0.28783068783068777,0.9004263724888384,0.09221311475409837,0.10314491333442033,0.12681585723113376,0.10314491333442033,0.0
tariff_2,LOW,tariff_15,unseen_target,подходит,0.944,0.833,0.889,1.0,1.1185492823821581,0.0,1.1185492823821581,0.347382021612861,0.01904761904761904,1.1530733613327717,0.08963114754098361,0.10025685576105656,0.1391483154836285,0.10025685576105656,0.0
tariff_2,LOW,tariff_16,unseen_target,подходит,1.0,0.833,1.0,1.0,1.1185492823821581,0.0,1.1185492823821581,0.347382021612861,0.08253968253968257,1.0926985677237822,0.09221311475409837,0.10314491333442033,0.13907157043477747,0.10314491333442033,0.0
tariff_2,LOW,tariff_17,unseen_target,подходит,1.0,0.833,1.0,1.0,1.1185492823821581,0.0,1.1185492823821581,0.347382021612861,0.12486772486772489,1.052652509940554,0.09221311475409837,0.10314491333442033,0.13641980245175328,0.10314491333442033,0.0
tariff_2,LOW,tariff_18,unseen_target,подходит,1.0,0.833,1.0,1.0,1.1185492823821581,0.0,1.1185492823821581,0.347382021612861,0.20952380952380956,0.973140061473775,0.09221311475409837,0.10314491333442033,0.1313038230487856,0.10314491333442033,0.0
tariff_2,LOW,tariff_19,unseen_target,подходит,1.0,0.833,1.0,1.0,1.1185492823821581,0.0,1.1185492823821581,0.347382021612861,0.25396825396825395,0.9317588870695478,0.09221311475409837,0.10314491333442033,0.12872609667163526,0.10314491333442033,0.0
tariff_2,LOW,tariff_20,unseen_target,подходит,1.0,0.833,1.0,1.0,1.1185492823821581,0.0,1.1185492823821581,0.347382021612861,0.23068783068783072,0.9534003494569303,0.09221311475409837,0.10314491333442033,0.13006660035414025,0.10314491333442033,0.0
tariff_2,MID,tariff_3,unseen_target,подходит,0.975,0.575,0.95,1.0,0.22202314554251723,0.0,0.22202314554251723,0.30804964984667943,0.16719576719576723,0.31289076078887257,0.09106045081967214,0.0202175277255033,0.03412919114073807,0.0202175277255033,0.0
tariff_2,MID,tariff_5,unseen_target,подходит,0.975,0.575,0.95,1.0,0.22202314554251723,0.0,0.22202314554251723,0.30804964984667943,0.18835978835978837,0.30988354003959906,0.09106045081967214,0.0202175277255033,0.03390091820970992,0.0202175277255033,0.0
tariff_2,MID,tariff_6,unseen_target,подходит,0.975,0.575,0.95,1.0,0.22202314554251723,0.0,0.22202314554251723,0.30804964984667943,0.18835978835978837,0.30988354003959906,0.09106045081967214,0.0202175277255033,0.03390091820970992,0.0202175277255033,0.0
tariff_2,MID,tariff_7,unseen_target,подходит,0.975,0.575,0.95,1.0,0.22202314554251723,0.0,0.22202314554251723,0.30804964984667943,0.18835978835978837,0.30988354003959906,0.09106045081967214,0.0202175277255033,0.03390091820970992,0.0202175277255033,0.0
tariff_2,MID,tariff_14,unseen_target,подходит,0.95,0.575,0.9,1.0,0.22202314554251723,0.0,0.22202314554251723,0.30804964984667943,0.28783068783068777,0.3150003482421427,0.08990778688524591,0.019961609653028574,0.03385567734675695,0.019961609653028574,0.0
tariff_2,MID,tariff_15,unseen_target,частично,0.65,0.575,0.3,1.0,0.22202314554251723,0.0,0.22202314554251723,0.30804964984667943,0.01904761904761904,0.36890873007634684,0.07607581967213115,0.016890592783331868,0.03215640169996109,0.016890592783331868,0.0
tariff_2,MID,tariff_16,unseen_target,подходит,0.975,0.575,0.95,1.0,0.22202314554251723,0.0,0.22202314554251723,0.30804964984667943,0.08253968253968257,0.33815709843492114,0.09106045081967214,0.0202175277255033,0.036072175201535495,0.0202175277255033,0.0
tariff_2,MID,tariff_17,unseen_target,подходит,0.975,0.575,0.95,1.0,0.22202314554251723,0.0,0.22202314554251723,0.30804964984667943,0.12486772486772489,0.32300737226440773,0.09106045081967214,0.0202175277255033,0.03490193797833409,0.0202175277255033,0.0
tariff_2,MID,tariff_18,unseen_target,подходит,0.975,0.575,0.95,1.0,0.22202314554251723,0.0,0.22202314554251723,0.30804964984667943,0.20952380952380956,0.30830313033047585,0.09106045081967214,0.0202175277255033,0.033781223536203296,0.0202175277255033,0.0
tariff_2,MID,tariff_19,unseen_target,подходит,0.975,0.575,0.95,1.0,0.22202314554251723,0.0,0.22202314554251723,0.30804964984667943,0.25396825396825395,0.309701593026245,0.09106045081967214,0.0202175277255033,0.03388712858677482,0.0202175277255033,0.0
tariff_2,MID,tariff_20,unseen_target,подходит,0.975,0.575,0.95,1.0,0.22202314554251723,0.0,0.22202314554251723,0.30804964984667943,0.23068783068783072,0.3081714839814502,0.09106045081967214,0.0202175277255033,0.03377126163390282,0.0202175277255033,0.0
tariff_20,HIGH,tariff_2,unseen_target,не подходит,0.224,0.829,0.447,0.0,-0.13080328609184366,0.0,-0.13080328609184366,0.3048632260681929,-0.23068783068783072,0.3208091470919335,0.0564344262295082,-0.007381808399527407,0.019360780370612143,-0.007381808399527407,0.0
tariff_20,HIGH,tariff_3,unseen_target,частично,0.75,0.829,0.816,0.684,-0.13080328609184366,0.0,-0.13080328609184366,0.3048632260681929,-0.06349206349206349,0.3122056810767274,0.08068647540983608,-0.010554056126775296,0.02703282761907376,-0.010554056126775296,0.0
tariff_20,HIGH,tariff_5,unseen_target,частично,0.724,0.829,0.763,0.684,-0.13080328609184366,0.0,-0.13080328609184366,0.3048632260681929,-0.042328042328042326,0.31744205040884255,0.0794877049180328,-0.010397253007177492,0.027019483805529126,-0.010397253007177492,0.0
tariff_20,HIGH,tariff_6,unseen_target,частично,0.724,0.829,0.763,0.684,-0.13080328609184366,0.0,-0.13080328609184366,0.3048632260681929,-0.042328042328042326,0.31744205040884255,0.0794877049180328,-0.010397253007177492,0.027019483805529126,-0.010397253007177492,0.0
tariff_20,HIGH,tariff_7,unseen_target,частично,0.724,0.829,0.763,0.684,-0.13080328609184366,0.0,-0.13080328609184366,0.3048632260681929,-0.042328042328042326,0.31744205040884255,0.0794877049180328,-0.010397253007177492,0.027019483805529126,-0.010397253007177492,0.0
tariff_20,HIGH,tariff_9,no_history_for_cell,подходит,0.895,0.829,0.816,0.974,-0.13080328609184366,0.14534748135719563,0.014544195265351972,0.17934427963312016,-0.14814814814814814,0.2421428694851431,0.0873719262295082,0.001270754355791895,0.021189422708036164,-0.011428535062993822,0.012699289418785717
tariff_20,HIGH,tariff_14,unseen_target,частично,0.566,0.829,0.447,0.684,-0.13080328609184366,0.0,-0.13080328609184366,0.3048632260681929,0.05714285714285709,0.35814150745969775,0.07220286885245901,-0.009444372511160063,0.02730774053040849,-0.009444372511160063,0.0
tariff_20,HIGH,tariff_15,unseen_target,не подходит,0.289,0.829,0.053,0.526,-0.13080328609184366,0.0,-0.13080328609184366,0.3048632260681929,-0.21164021164021166,0.3153984704161047,0.059431352459016394,-0.007773816198521918,0.020088548287898206,-0.007773816198521918,0.0
tariff_20,HIGH,tariff_16,unseen_target,подходит,0.921,0.829,0.868,0.974,-0.13080328609184366,0.0,-0.13080328609184366,0.3048632260681929,-0.14814814814814814,0.3053562359744079,0.08857069672131149,-0.011585338182591626,0.029109831708282696,-0.011585338182591626,0.0
tariff_20,HIGH,tariff_17,unseen_target,частично,0.579,0.829,0.684,0.474,-0.13080328609184366,0.0,-0.13080328609184366,0.3048632260681929,-0.10582010582010581,0.3058851841871329,0.07280225409836066,-0.009522774070958967,0.02396312430541994,-0.009522774070958967,0.0
tariff_20,HIGH,tariff_18,unseen_target,частично,0.776,0.829,0.868,0.684,-0.13080328609184366,0.0,-0.13080328609184366,0.3048632260681929,-0.021164021164021163,0.3239789422518373,0.08188524590163936,-0.010710859246373102,0.028334981553875184,-0.010710859246373102,0.0
tariff_20,HIGH,tariff_19,unseen_target,частично,0.632,0.829,0.579,0.684,-0.13080328609184366,0.0,-0.13080328609184366,0.3048632260681929,0.023280423280423256,0.34158948476588574,0.07524590163934428,-0.009842411199369877,0.027282188827121207,-0.009842411199369877,0.0
tariff_20,HIGH,tariff_21,no_history_for_cell,подходит,0.961,0.829,0.947,0.974,-0.13080328609184366,-0.18218412910804418,-0.3129874151998878,0.2195104232908862,-0.021164021164021163,0.3651653313773868,0.09041495901639345,-0.028298744317944775,0.042210162797747364,-0.011826573751203632,-0.01647217056674115
tariff_20,LOW,tariff_2,unseen_target,частично,0.8,1.0,1.0,0.6,1.0291670351607738,0.0,1.0291670351607738,0.4037526314056396,-0.23068783068783072,1.3229703210463126,0.08299180327868853,0.08541242812297406,0.1354826553626761,0.08541242812297406,0.0
tariff_20,LOW,tariff_3,unseen_target,подходит,1.0,1.0,1.0,1.0,1.0291670351607738,0.0,1.0291670351607738,0.4037526314056396,-0.06349206349206349,1.1648691313773445,0.09221311475409837,0.09490269791441562,0.13898411001127198,0.09490269791441562,0.0
tariff_20,LOW,tariff_5,unseen_target,подходит,1.0,1.0,1.0,1.0,1.0291670351607738,0.0,1.0291670351607738,0.4037526314056396,-0.042328042328042326,1.1450405619233506,0.09221311475409837,0.09490269791441562,0.1375758512492797,0.09490269791441562,0.0
tariff_20,LOW,tariff_6,unseen_target,подходит,1.0,1.0,1.0,1.0,1.0291670351607738,0.0,1.0291670351607738,0.4037526314056396,-0.042328042328042326,1.1450405619233506,0.09221311475409837,0.09490269791441562,0.1375758512492797,0.09490269791441562,0.0
tariff_20,LOW,tariff_7,unseen_target,подходит,1.0,1.0,1.0,1.0,1.0291670351607738,0.0,1.0291670351607738,0.4037526314056396,-0.042328042328042326,1.1450405619233506,0.09221311475409837,0.09490269791441562,0.1375758512492797,0.09490269791441562,0.0
tariff_20,LOW,tariff_14,unseen_target,подходит,1.0,1.0,1.0,1.0,1.0291670351607738,0.0,1.0291670351607738,0.4037526314056396,0.05714285714285709,1.0525432010223548,0.09221311475409837,0.09490269791441562,0.13114362945293706,0.09490269791441562,0.0
tariff_20,LOW,tariff_15,unseen_target,частично,0.6,1.0,0.2,1.0,1.0291670351607738,0.0,1.0291670351607738,0.4037526314056396,-0.21164021164021166,1.3048443627807953,0.0737704918032787,0.0759221583315325,0.1193479575905491,0.0759221583315325,0.0
tariff_20,LOW,tariff_16,unseen_target,подходит,1.0,1.0,1.0,1.0,1.0291670351607738,0.0,1.0291670351607738,0.4037526314056396,-0.14814814814814814,1.2446233278452958,0.09221311475409837,0.09490269791441562,0.14474332338953322,0.09490269791441562,0.0
tariff_20,LOW,tariff_17,unseen_target,подходит,1.0,1.0,1.0,1.0,1.0291670351607738,0.0,1.0291670351607738,0.4037526314056396,-0.10582010582010581,1.2046626073548266,0.09221311475409837,0.09490269791441562,0.14183924448339738,0.09490269791441562,0.0
tariff_20,LOW,tariff_18,unseen_target,подходит,1.0,1.0,1.0,1.0,1.0291670351607738,0.0,1.0291670351607738,0.4037526314056396,-0.021164021164021163,1.1252606432499708,0.09221311475409837,0.09490269791441562,0.13618099847577897,0.09490269791441562,0.0
tariff_20,LOW,tariff_19,unseen_target,подходит,1.0,1.0,1.0,1.0,1.0291670351607738,0.0,1.0291670351607738,0.4037526314056396,0.023280423280423256,1.0838930128601756,0.09221311475409837,0.09490269791441562,0.13329731135901446,0.09490269791441562,0.0
tariff_20,LOW,tariff_21,no_history_for_cell,подходит,1.0,1.0,1.0,1.0,1.0291670351607738,-0.23343945020571594,0.7957275849550578,0.3362683915571314,-0.021164021164021163,0.8833959063229966,0.09221311475409837,0.0733765191044623,0.10623440262448484,0.09490269791441562,-0.021526178809953316
tariff_20,MID,tariff_2,unseen_target,не подходит,0.286,1.0,0.571,0.0,0.20713255298366817,0.0,0.20713255298366817,0.31859545886064333,-0.23068783068783072,0.5414699943347576,0.059293032786885254,0.012281517255291884,0.03407379386813586,0.012281517255291884,0.0
tariff_20,MID,tariff_3,unseen_target,частично,0.929,1.0,0.857,1.0,0.20713255298366817,0.0,0.20713255298366817,0.31859545886064333,-0.06349206349206349,0.41802003474625554,0.08893954918032787,0.018422275882937825,0.04093094490418037,0.018422275882937825,0.0
tariff_20,MID,tariff_5,unseen_target,частично,0.929,1.0,0.857,1.0,0.20713255298366817,0.0,0.20713255298366817,0.31859545886064333,-0.042328042328042326,0.40464015497710665,0.08893954918032787,0.018422275882937825,0.03985314861580624,0.018422275882937825,0.0
tariff_20,MID,tariff_6,unseen_target,частично,0.929,1.0,0.857,1.0,0.20713255298366817,0.0,0.20713255298366817,0.31859545886064333,-0.042328042328042326,0.40464015497710665,0.08893954918032787,0.018422275882937825,0.03985314861580624,0.018422275882937825,0.0
tariff_20,MID,tariff_7,unseen_target,частично,0.929,1.0,0.857,1.0,0.20713255298366817,0.0,0.20713255298366817,0.31859545886064333,-0.042328042328042326,0.40464015497710665,0.08893954918032787,0.018422275882937825,0.03985314861580624,0.018422275882937825,0.0
tariff_20,MID,tariff_14,unseen_target,частично,0.786,1.0,0.571,1.0,0.20713255298366817,0.0,0.20713255298366817,0.31859545886064333,0.05714285714285709,0.3521363021118994,0.08234631147540984,0.017056601724689972,0.033046760395423695,0.017056601724689972,0.0
tariff_20,MID,tariff_15,unseen_target,не подходит,0.429,1.0,0.0,0.857,0.20713255298366817,0.0,0.20713255298366817,0.31859545886064333,-0.21164021164021166,0.5261878892537829,0.06588627049180329,0.013647191413539738,0.03691554086470174,0.013647191413539738,0.0
tariff_20,MID,tariff_16,unseen_target,подходит,1.0,1.0,1.0,1.0,0.20713255298366817,0.0,0.20713255298366817,0.31859545886064333,-0.14814814814814814,0.47720796619853156,0.09221311475409837,0.01910033787759235,0.04744996166409375,0.01910033787759235,0.0
tariff_20,MID,tariff_17,unseen_target,частично,0.786,1.0,0.714,0.857,0.20713255298366817,0.0,0.20713255298366817,0.31859545886064333,-0.10582010582010581,0.44658978163296037,0.08234631147540984,0.017056601724689972,0.04004568974747092,0.017056601724689972,0.0
tariff_20,MID,tariff_18,unseen_target,подходит,1.0,1.0,1.0,1.0,0.20713255298366817,0.0,0.20713255298366817,0.31859545886064333,-0.021164021164021163,0.39194692520058794,0.09221311475409837,0.01910033787759235,0.040266170120194,0.01910033787759235,0.0
tariff_20,MID,tariff_19,unseen_target,частично,0.786,1.0,0.571,1.0,0.20713255298366817,0.0,0.20713255298366817,0.31859545886064333,0.023280423280423256,0.36783783383855806,0.08234631147540984,0.017056601724689972,0.03418690627224845,0.017056601724689972,0.0
tariff_20,MID,tariff_21,no_history_for_cell,подходит,1.0,1.0,1.0,1.0,0.20713255298366817,-0.18193194002024776,0.02520061296342041,0.22293149986838165,-0.021164021164021163,0.22770185096159795,0.09221311475409837,0.002323827015069505,0.021107862325838427,0.01910033787759235,-0.016776510862522846
tariff_21,HIGH,tariff_1,no_history_for_cell,не подходит,0.0,0.9,0.0,0.0,-0.1285252642330312,-0.4618781073789726,-0.5904033716120038,0.15209178253108108,-0.42116402116402124,0.22753871770214565,0.04610655737704918,-0.027221466928832146,0.027386524476437163,-0.005925857469760661,-0.021295609459071486
tariff_21,HIGH,tariff_2,unseen_target,не подходит,0.1,0.9,0.2,0.0,-0.1285252642330312,0.0,-0.1285252642330312,0.30695815740625865,-0.20952380952380956,0.31746507640600047,0.050717213114754106,-0.006518443216736727,0.017202799214886075,-0.006518443216736727,0.0
tariff_21,HIGH,tariff_3,unseen_target,частично,0.6,0.9,0.4,0.8,-0.1285252642330312,0.0,-0.1285252642330312,0.30695815740625865,-0.042328042328042326,0.3188311017802111,0.0737704918032787,-0.009481371951617058,0.02511659627112762,-0.009481371951617058,0.0
tariff_21,HIGH,tariff_4,no_history_for_cell,не подходит,0.2,0.9,0.2,0.2,-0.1285252642330312,-0.08937472159359494,-0.21789998582662615,0.14862626301315596,-0.10582010582010581,0.18614957845649774,0.055327868852459015,-0.01205594183876825,0.015218419488601519,-0.007111028963712792,-0.004944912875055458
tariff_21,HIGH,tariff_5,unseen_target,частично,0.6,0.9,0.4,0.8,-0.1285252642330312,0.0,-0.1285252642330312,0.30695815740625865,-0.021164021164021163,0.32519186169332176,0.0737704918032787,-0.009481371951617058,0.025556540801324357,-0.009481371951617058,0.0
tariff_21,HIGH,tariff_6,unseen_target,частично,0.6,0.9,0.4,0.8,-0.1285252642330312,0.0,-0.1285252642330312,0.30695815740625865,-0.021164021164021163,0.32519186169332176,0.0737704918032787,-0.009481371951617058,0.025556540801324357,-0.009481371951617058,0.0
tariff_21,HIGH,tariff_7,unseen_target,частично,0.6,0.9,0.4,0.8,-0.1285252642330312,0.0,-0.1285252642330312,0.30695815740625865,-0.021164021164021163,0.32519186169332176,0.0737704918032787,-0.009481371951617058,0.025556540801324357,-0.009481371951617058,0.0
tariff_21,HIGH,tariff_8,no_history_for_cell,частично,0.6,0.9,0.4,0.8,-0.1285252642330312,0.00975248670819473,-0.11877277752483648,0.1465709203794231,-0.021164021164021163,0.17609799550016517,0.0737704918032787,-0.008761926210848594,0.0153318028038925,-0.009481371951617058,0.0007194457407684638
tariff_21,HIGH,tariff_9,no_history_for_cell,частично,0.7,0.9,0.4,1.0,-0.1285252642330312,0.14534748135719563,0.01682221712416443,0.18288273408570366,-0.12698412698412698,0.23265072325796562,0.0783811475409836,0.001318544682375593,0.01827655359981311,-0.010073957698593122,0.011392502380968715
tariff_21,HIGH,tariff_10,no_history_for_cell,частично,0.8,0.9,0.6,1.0,-0.1285252642330312,0.10312322204345681,-0.025402042189574398,0.14844152601681512,0.08465608465608465,0.1847909032690083,0.08299180327868853,-0.002108161288274105,0.015460762588315202,-0.01066654344556919,0.008558382157295085
tariff_21,HIGH,tariff_11,no_history_for_cell,подходит,0.9,0.9,0.8,1.0,-0.1285252642330312,0.1354275063353063,0.006902242102275108,0.15069979084048613,0.21164021164021163,0.254220501002345,0.08760245901639345,0.0006046533808857805,0.022277428907993523,-0.011259129192545255,0.011863782573431035
tariff_21,HIGH,tariff_12,no_history_for_cell,подходит,0.9,0.9,0.8,1.0,-0.1285252642330312,0.12063187622524278,-0.007893388007788424,0.151856972429652,0.42328042328042326,0.45713389243885916,0.08760245901639345,-0.000691480199452777,0.040051208587692406,-0.011259129192545255,0.010567648993092479
tariff_21,HIGH,tariff_13,no_history_for_cell,не подходит,0.1,0.9,0.0,0.2,-0.1285252642330312,-0.2772807758866825,-0.40580604011971366,0.14817749353237158,-0.21164021164021166,0.244247699147131,0.050717213114754106,-0.020581351420005972,0.022787721863526313,-0.006518443216736727,-0.014062908203269248
tariff_21,HIGH,tariff_14,unseen_target,частично,0.5,0.9,0.2,0.8,-0.1285252642330312,0.0,-0.1285252642330312,0.30695815740625865,0.07830687830687826,0.37013895442913713,0.06915983606557377,-0.008888786204640991,0.026898553096069783,-0.008888786204640991,0.0
tariff_21,HIGH,tariff_15,unseen_target,не подходит,0.2,0.9,0.0,0.4,-0.1285252642330312,0.0,-0.1285252642330312,0.30695815740625865,-0.19047619047619052,0.31314729387403434,0.055327868852459015,-0.007111028963712792,0.018543288526589565,-0.007111028963712792,0.0
tariff_21,HIGH,tariff_16,unseen_target,частично,0.8,0.9,0.6,1.0,-0.1285252642330312,0.0,-0.1285252642330312,0.30695815740625865,-0.12698412698412698,0.30696202615676327,0.08299180327868853,-0.01066654344556919,0.02733592242401112,-0.01066654344556919,0.0
tariff_21,HIGH,tariff_17,unseen_target,не подходит,0.3,0.9,0.4,0.2,-0.1285252642330312,0.0,-0.1285252642330312,0.30695815740625865,-0.08465608465608465,0.31007711188509196,0.05993852459016394,-0.007703614710688859,0.019916730901662967,-0.007703614710688859,0.0
tariff_21,HIGH,tariff_18,unseen_target,частично,0.7,0.9,0.6,0.8,-0.1285252642330312,0.0,-0.1285252642330312,0.30695815740625865,0.0,0.3327792871325016,0.0783811475409836,-0.010073957698593122,0.027712830050126414,-0.010073957698593122,0.0
tariff_21,HIGH,tariff_19,unseen_target,частично,0.5,0.9,0.2,0.8,-0.1285252642330312,0.0,-0.1285252642330312,0.30695815740625865,0.04444444444444442,0.3523376654832921,0.06915983606557377,-0.008888786204640991,0.02572968824332369,-0.008888786204640991,0.0
tariff_21,HIGH,tariff_20,unseen_target,частично,0.8,0.9,0.6,1.0,-0.1285252642330312,0.0,-0.1285252642330312,0.30695815740625865,0.021164021164021163,0.34151162873455077,0.08299180327868853,-0.01066654344556919,0.030026102320861746,-0.01066654344556919,0.0
tariff_21,LOW,tariff_1,no_history_for_cell,не подходит,0.292,1.0,0.167,0.417,1.0208221573461704,-0.6934061745777796,0.3274159827683908,0.4167428173403912,-0.42116402116402124,0.8567651942581798,0.05956967213114755,0.019504062744010495,0.05416024149777232,0.060810041217322086,-0.04130597847331159
tariff_21,LOW,tariff_2,unseen_target,частично,0.667,1.0,0.917,0.417,1.0208221573461704,0.0,1.0208221573461704,0.4893424931905796,-0.20952380952380956,1.3240873361811138,0.07685963114754099,0.07846001448086372,0.12519349543057093,0.07846001448086372,0.0
tariff_21,LOW,tariff_3,unseen_target,подходит,1.0,1.0,1.0,1.0,1.0208221573461704,0.0,1.0208221573461704,0.4893424931905796,-0.042328042328042326,1.170360808771932,0.09221311475409837,0.09413319073888868,0.1389244518839041,0.09413319073888868,0.0
tariff_21,LOW,tariff_4,no_history_for_cell,подходит,1.0,1.0,1.0,1.0,1.0208221573461704,-0.02618824334813476,0.9946339139980357,0.4175276309115688,-0.10582010582010581,1.1769997333510884,0.09221311475409837,0.09171829124981887,0.13800328884170193,0.09413319073888868,-0.002414899489069804
tariff_21,LOW,tariff_5,unseen_target,подходит,1.0,1.0,1.0,1.0,1.0208221573461704,0.0,1.0208221573461704,0.4893424931905796,-0.021164021164021163,1.1511695235056587,0.09221311475409837,0.09413319073888868,0.13755419430547164,0.09413319073888868,0.0
tariff_21,LOW,tariff_6,unseen_target,подходит,1.0,1.0,1.0,1.0,1.0208221573461704,0.0,1.0208221573461704,0.4893424931905796,-0.021164021164021163,1.1511695235056587,0.09221311475409837,0.09413319073888868,0.13755419430547164,0.09413319073888868,0.0
tariff_21,LOW,tariff_7,unseen_target,подходит,1.0,1.0,1.0,1.0,1.0208221573461704,0.0,1.0208221573461704,0.4893424931905796,-0.021164021164021163,1.1511695235056587,0.09221311475409837,0.09413319073888868,0.13755419430547164,0.09413319073888868,0.0
tariff_21,LOW,tariff_8,no_history_for_cell,подходит,1.0,1.0,1.0,1.0,1.0208221573461704,0.09839261836986157,1.119214775716032,0.4150133010232965,-0.021164021164021163,1.2135484499598073,0.09221311475409837,0.10320628054758492,0.14738310127892676,0.09413319073888868,0.009073089808696252
tariff_21,LOW,tariff_9,no_history_for_cell,подходит,1.0,1.0,1.0,1.0,1.0208221573461704,0.2961118515774318,1.3169340089236021,0.41693069100706154,-0.12698412698412698,1.5029074436926837,0.09221311475409837,0.12143858688844693,0.17872568556044774,0.09413319073888868,0.02730539614955826
tariff_21,LOW,tariff_10,no_history_for_cell,подходит,1.0,1.0,1.0,1.0,1.0208221573461704,-0.14848857686045375,0.8723335804857166,0.4182498907153547,0.08465608465608465,0.8918345185738473,0.09221311475409837,0.0804405965611829,0.11113746180140431,0.09413319073888868,-0.013692594177705776
tariff_21,LOW,tariff_11,no_history_for_cell,подходит,1.0,1.0,1.0,1.0,1.0208221573461704,-0.10837450079576977,0.9124476565504007,0.42258224663540905,0.21164021164021163,0.8183561755207676,0.09221311475409837,0.08413964046059023,0.10866816725988389,0.09413319073888868,-0.009993550278298442
tariff_21,LOW,tariff_12,no_history_for_cell,подходит,1.0,1.0,1.0,1.0,1.0208221573461704,-0.18420166299525312,0.8366204943509173,0.42288903243463916,0.42328042328042326,0.5913418200212686,0.09221311475409837,0.07714738165121164,0.09007536208566523,0.09413319073888868,-0.01698580908767703
tariff_21,LOW,tariff_13,no_history_for_cell,частично,0.583,1.0,0.167,1.0,1.0208221573461704,0.28037096208913936,1.3011931194353097,0.41650765653758287,-0.21164021164021166,1.5691218294216314,0.07298668032786886,0.09496976625304743,0.14458669533728208,0.07450642046983039,0.02046334578321705
tariff_21,LOW,tariff_14,unseen_target,подходит,0.958,1.0,0.917,1.0,1.0208221573461704,0.0,1.0208221573461704,0.4893424931905796,0.07830687830687826,1.0619751065182683,0.0902766393442623,0.09215639373337202,0.12855359269866973,0.09215639373337202,0.0
tariff_21,LOW,tariff_15,unseen_target,частично,0.583,1.0,0.167,1.0,1.0208221573461704,0.0,1.0208221573461704,0.4893424931905796,-0.19047619047619052,1.3064071965046555,0.07298668032786886,0.07450642046983039,0.11783843308905222,0.07450642046983039,0.0
